book_name,book_image,author,page,short_description,programming_language,concept,tool
Jasmine Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7166os.jpg,By Munish Sethi,276,Over 35 recipes to design and develop Jasmine tests to produce world-class JavaScript applications,JavaScript,Application Testing,Jasmine
Creating Dynamic UI with Android Fragments,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781783283095.png,By Jim Wilson,122,"Make your Android apps a superior, silky-smooth experience for the end-user with this comprehensive ...",Java,Android Development,Android Fragments
Android Studio 3.5 Development Essentials - Kotlin Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781951442002-original_63.png,By Neil Smyth,812,Learn how Kotlin reduces the code verbosity and simplifies Android application development,Java,Android Development,Android SDK
Android Studio 3.5 Development Essentials - Java Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781951442019-original_154.jpeg,By Neil Smyth,778,The essential guide for developing high-end Android applications in Java,Java,Android Development,Android SDK
Android Studio Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785286186.png,By Mike van Drongelen,232,"Design, test, and debug your apps using Android Studio",Java,Android Development,Android Studio
Mastering Android Studio 3,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05429_0.png,By Kyle Mew,220,Unleash the power of Android Studio 3 to develop mobile applications faster and efficiently.,Java,Android Development,Android Studio
CakePHP Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847193897.jpg,By Ahsanul Bari,332,Step-by-step introduction to rapid web development using the open-source MVC CakePHP framework,PHP,Application Development,CakePHP
FuelPHP Application Development Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5401os_b00876_fuelphp20application20development20blueprints.jpg,By Sébastien Drouyer,284,Supercharge your projects by designing and implementing web applications with FuelPHP,PHP,Application Development,FuelPHP
Laravel Application Development Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2111os_1.jpg,By Arda Kılıçdağı,260,For intermediate to advanced PHP programmers this is the perfect volume for mastering Laverel. It st...,PHP,Application Development,Laravel
Yii Application Development Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/1/3107os.jpg,By Alexander Makarov,408,This book is the perfect way to add the capabilities of Yii to your PHP5 development skills. Dealing...,PHP,Application Development,Yii
Zend Framework 2 Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2100os_cov.jpg,By Christopher Valles,298,PHP developers can create more powerful applications using the flexibility of Zend Framework 2. This...,PHP,Application Development,Zend Framework
Alfresco Developer Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847193110.jpg,By Jeff Potts,556,"Customizing Alfresco with actions, web scripts, web forms, workflows, and more",PHP,CMS,Alfresco
The Applied AI and Natural Language Processing Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800208742-original_137.png,By Krishna Sankar,384,"With the help of engaging activities, learn how to leverage Amazon Web Services for building serverl...",Python,Artificial Intelligence,AWS
IBM Watson Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789343717-20copy.png,By James D. Miller,340,Incorporate intelligence to your data-driven business insights and high accuracy business solutions,Python,Artificial Intelligence,IBM Watson
The Applied Artificial Intelligence Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800205819-original_113.jpeg,By Anthony So,420,"With knowledge and information shared by experts, take your first steps towards creating scalable AI...",Python,Artificial Intelligence,Jupyter
Hands-On Intelligent Agents with OpenAI Gym,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09513.png,By Praveen Palanisamy,254,"Implement intelligent agents using PyTorch to solve classic AI problems, play console games like Ata...",Python,Artificial Intelligence,OpenAI Gym
The Artificial Intelligence Infrastructure Workshop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800209848-original_281.jpeg,By Chinmay Arankalle,732,Explore how a data storage system works – from data ingestion to representation,Python,Artificial Intelligence,PySpark
Artificial Intelligence for IoT Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838981983-original_32.png,By Michael Roshak,260,Implement machine learning and deep learning techniques to perform predictive analytics on real-time...,Python,Artificial Intelligence,Raspberry Pi
Big Data Visualization,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04671.png,By James D. Miller,304,Learn effective tools and techniques to separate big data into manageable and logical components for...,R,Big Data,D3
Big Data Analytics with R,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05396_cover.png,By Simon Walkowiak,506,Utilize R to uncover hidden patterns in your Big Data,R,Big Data,Hadoop
Big Data Analytics with R and Hadoop,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/2/3282os.jpg,By Vignesh Prajapati,238,"If you’re an R developer looking to harness the power of big data analytics with Hadoop, then this b...",R,Big Data,Hadoop
Hands-On Exploratory Data Analysis with R,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789804379-original_32.png,By Radhika Datar,266,Learn exploratory data analysis concepts using powerful R packages to enhance your R data analysis s...,R,Data Analysis,ggplot
Data Analysis with R - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08285_cover.png,By Tony Fischetti,570,"Learn, by example, the fundamentals of data analysis as well as several intermediate to advanced met...",R,Data Analysis,RStudio
Mastering R for Quantitative Finance,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/0/2097_2078ot_mastering20r20for20quantitative20finance.jpg,By Edina Berlinger,362,Use R to optimize your trading strategy and build up your own risk management system,R,Data Analysis,RStudio
Microsoft Azure: Enterprise Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/9/0981en_microsoft_azure_enterprise_application_development_cov.jpg,By Richard J. Dudley,248,Straight talking advice on how to design and build enterprise applications for the cloud using Micro...,SQL,Application Development,Azure
Mastering SQL Queries for SAP Business One,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2367en_mastering20sql20queries20for20sap20business20one.jpg,By Gordon Du,352,Exploit one of the most powerful features of SAP Business One with this practical guide to mastering...,SQL,Application Development,SAP Business One
Big Data Forensics - Learning Hadoop Investigations,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785288104.png,By Joe Sremack,264,Perform forensic investigations on Hadoop clusters with cutting-edge tools and techniques,SQL,Big Data,Hadoop
MySQL 8 for Big Data,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08220_cover_0.png,By Shabbir Challawala,266,Uncover the power of MySQL 8 for Big Data,SQL,Big Data,MySQL
Talend for Big Data,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/4/9499os__talend20for20big20data_cover.jpg,By Bahaaldine Azarmi,96,"If you want to start working on big data projects fast, this is the guide you’ve been looking for. D...",SQL,Big Data,Talend
Expert Cube Development with Microsoft SQL Server 2008 Analysis Services,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/2/7221_expert20cube20development20with20microsoft20sql20server20200820analysis20services_frontcover.jpg,By Alberto Ferrari,360,"Design and implement fast, scalable and maintainable cubes with Microsoft SQL Server 2008 Analysis S...",SQL,Business Intelligence,Microsoft SQL Server Analysis Services
Mastering Swift 5 - Fifth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789139860-original_26.png,By Jon Hoffman,370,Harness the power of the latest edition with this in-depth and comprehensive guide to the Swift lang...,Swift,Application Development,iOS
Continuous Delivery for Mobile with fastlane,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_3.png,By Doron Katz,346,"Learn continuous deployment and automation with code-signing, continuous testing, building, deployin...",Swift,Continuous Integration,Fastlane
Swift 3 Functional Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img3880.jpg,By Dr. Fatih Nayebi,296,"Bring the power of Swift functional programming to iOS, Web, macOS, watchOS and tvOS application dev...",Swift,Functional Programming,iOS
Swift Functional Programming - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787284500.png,By Dr. Fatih Nayebi,316,"Bring the power of functional programming to Swift to develop clean, smart, scalable and reliable ap...",Swift,Functional Programming,Xcode
Mastering iOS 14 Programming - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838822842-original_86.png,By Mario Eguiluz Alebicto,558,"Become a professional iOS developer with the most in-depth and advanced guide to Swift 5.3, Xcode 12...",Swift,iOS Development,iOS
iOS 14 Programming for Beginners - Fifth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800209749-original_383.jpeg,By Ahmad Sahar,766,Learn iOS app development and work with the latest Apple development tools,Swift,iOS Development,iOS
Getting Started with Simulink,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1386en.jpg,By Luca Zamboni,126,"Written by an experienced engineer, this book will help you utilize the great user-friendly features...",C#,Networking,Simulink
Zabbix 1.8 Network Monitoring,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7689_mockupcover_raw.jpg,By Rihards Olups,428,"Monitor your network hardware, servers, and web performance effectively and efficiently",C#,Networking,Zabbix
Linux: Embedded Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06108_low_0.jpg,By Alexandru Vaduva,989,Leverage the power of Linux to develop captivating and powerful embedded Linux projects,C,Embedded Systems,Yocto Project
Android Wearable Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04574_mockupcover_normal_0.jpg,By Steven F. Daniel,224,Expand on your Android development capabilities by building applications for Android Wear,Java,Android Development,Android Studio
Learn Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789134506-original_29.png,By Lisa Bock,432,Grasp the basics of packet capture and analyze common protocols,C#,Penetration Testing,Wireshark
Mastering FreeSWITCH,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8880os_3754_mastering20freeswitch.jpg,By Anthony Minessale II,300,"Master the art of advanced VoIP and WebRTC communication with the most dynamic application server, F...",C#,Real Time Communication,FreeSWITCH
"Mastering OpenLDAP: Configuring, Securing and Integrating Directory Services",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191029.jpg,By Matt Butcher,484,"If you want to go beyond the fundamentals of OpenLDAP, this is the guide you need. Starting with the...",C#,Real Time Communication,OpenLDAP
TrixBox Made Easy,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811930.jpg,By Barrie Dempster,168,A step-by-step guide to installing and running your home and office VoIP system,C#,Real Time Communication,Trixbox
Hands-On Network Forensics,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789344523-original_41.png,By Nipun Jaswal,358,Gain basic skills in network forensics and learn how to apply them effectively,C++,Network Security,Wireshark
Packet Analysis with Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/8/7819os_4965_packet20analysis20with20wireshark.jpg,By Anish Nath,172,Leverage the power of Wireshark to troubleshoot your networking issues by using effective packet ana...,C++,Network Security,Wireshark
Wireshark 2 Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10983_newcover.png,By Charit Mishra,164,Protect your network as you move from the basics of the Wireshark scenarios to detecting and resolvi...,C++,Network Security,Wireshark
Penetration Testing with the Bash shell,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5107os_mockupcover_normal.jpg,By Keith Makan,150,Make the most of Bash shell and Kali Linux�s command line based security assessment tools.,C++,Penetration Testing,Bash
Kali Linux 2018: Assuring Security by Penetration Testing - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_16.png,By Shiva V. N Parasram,528,"Achieve the gold standard in penetration testing with Kali using this masterpiece, now in its fourth...",C++,Penetration Testing,Kali Linux
FreeSWITCH Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5405os_freeswitch20cookbook_front20cover.jpg,By Anthony Minessale II,150,"Written by members of the FreeSWITCH team, this is the ultimate guide to getting the most out of the...",C++,Servers,FreeSWITCH
Linux Utilities Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3008os.jpg,By James Kent Lewis,224,Everything you need to know about Linux but were afraid to ask. This book will make you a master of ...,C++,Servers,Linux
Linux Email: Set up and Run a Small Office Email Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481137x.jpg,By Alistair McDonald,316,There are definite advantages to running your corporate e-mail on Linux. This step-by-step guide exp...,C++,Servers,Linux
Nginx HTTP Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0868os_mockupcover.jpg,By Clement Nedelcu,348,Adopt Nginx for your web applications to make the most of your infrastructure and serve pages faster...,C++,Servers,NGINX
Nginx 1 Web Server Implementation Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/9/4965os_nginx20120web20server20implementation20cookbook.jpg,By Dipankar Sarkar,236,Over 100 recipes to master using the Nginx HTTP server and reverse proxy,C++,Servers,NGINX
Nginx HTTP Server - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2322os_cov.jpg,By Clement Nedelcu,318,Nginx can be an ideal replacement or supplement to Apache. Learn just how straightforward it can be ...,C++,Servers,NGINX
Mastering Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09469.png,By Jon Hoffman,372,Mastering Arduino is a practical guide that teaches you the electronics and programming skills you n...,C++,Single Board Computers,Arduino
Learning C for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/n/e/new-5922.png,By Syed Omar Faruk Towaha,378,Ultimate guide for programming Arduino with C,C++,Single Board Computers,Arduino
C Programming for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/5/7584os_cover.jpg,By Julien Bayle,512,Building your own electronic devices is fascinating fun and this book helps you enter the world of a...,C++,Single Board Computers,Arduino
Arduino Robotic Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9829os.jpg,By Dr. Richard Grimmett,240,Build awesome and complex robots with the power of Arduino.,C++,Single Board Computers,Arduino
Construyendo Sistemas telefónicos con Asterisk [Espanol],www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811728.jpg,By David Gomillion,208,Una fácil introducción para usar y configurar Asterisk para construir sistemas telefónicos ricos en ...,C++,System Administration,Asterisk
Linux Kernel Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789953435-original_77.jpeg,By Kaiwan N Billimoria,754,"Learn how to write high-quality kernel module code, solve common Linux kernel programming issues, an...",C++,System Administration,Linux
Linux Device Drivers Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04834_cover.png,By John Madieu,586,Learn to develop customized device drivers for your embedded Linux system,C++,System Administration,Ubuntu Server
Jasmine JavaScript Testing,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/2/7204os_cover.jpg,By Paulo Ragonha,146,"If you want to take your JavaScript coding to a new level of reliability and proficiency, this book ...",JavaScript,Application Testing,Jasmine
Instant Mockito,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/9/7976os_instant20mockito.jpg,By Marcin Grzejszczak,66,"Learn how to create stubs, mocks, and spies and verify their behavior using Mockito",JavaScript,Application Testing,Mockito
Mastering SoapUI,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img0802.jpg,By Pranai Nandan,240,Master the art of testing and automating your SOA using SoapUI,JavaScript,Application Testing,SoapUI
Testing Vue.js Components with Jest,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839219689-original_93.jpeg,By Alex Jover Morales,88,Unit test your Vue.js components with this fully-featured JavaScript testing framework,JavaScript,Application Testing,Vue
NativeScript for Angular Mobile Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06023_cover.png,By Nathan Walker,200,"Learn NativeScript to build native mobile applications with Angular, TypeScript, JavaScript",JavaScript,Cross Platform Mobile Development,Angular
Appcelerator Titanium Smartphone App Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3968exp_appcelerator20titanium20smartphone20app20developement20cookbook_frontcover.jpg,By Boydlee Pollentine,308,You don’t need to know Objective C or Java to create native apps for iPhone and Android. All you nee...,JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Appcelerator Titanium Business Application Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5343otcov.jpg,By Benjamin Bahrenburg,328,Over 40 hands-on recipes to quickly and efficiently create business grade Titanium Enterprise apps,JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Appcelerator Titanium: Patterns and Best Practices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/4/3486ot.jpg,By Boydlee Pollentine,110,"Take your Titanium development experience to the next level, and build your Titanium knowledge on Co...",JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Electron Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838552206-original_39.png,By Denys Vuika,436,"A project-based guide to help you create, package, and deploy desktop applications on multiple platf...",JavaScript,Cross Platform Mobile Development,Electron
"Cross-platform Desktop Application Development: Electron, Node, NW.js, and React",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07154_cover.png,By Dmitry Sheiko,300,"Build powerful cross-platform desktop applications with web technologies such as Node, NW.JS, Electr...",JavaScript,Cross Platform Mobile Development,Electron
Building Cross-Platform Desktop Applications with Electron,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786464125.png,By Muhammed Jasim,344,Learn how to develop cross-platform desktop app from scratch with Electron and Node,JavaScript,Cross Platform Mobile Development,Electron
Ionic Cookbook -Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09147cover.png,By Indermohan Singh,390,Solve all your Ionic-related issues through dedicated recipes that will help you get the best out of...,JavaScript,Cross Platform Mobile Development,Ionic
Ionic 2 Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/9/5962_5402_ionic20220cookbook.png,By Hoc Phan,320,"Over 30 life-changing recipes to help you create cutting edge, hybrid apps with Ionic 2",JavaScript,Cross Platform Mobile Development,Ionic
Learning Ionic - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5411.png,By Arvind Ravulavaru,378,Create real-time hybrid applications with the leader of HTML5 frameworks: Ionic Framework,JavaScript,Cross Platform Mobile Development,Ionic
Ionic Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04291_7978os.jpg,By Hoc Phan,264,Over 35 exciting recipes to spice up your application development with Ionic,JavaScript,Cross Platform Mobile Development,Ionic
Ionic Framework By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/7/2720os_4680_ionic20framework20by20example.jpg,By Sani Yusuf,158,"Build amazing cross-platform mobile apps with Ionic, the HTML5 framework that makes modern mobile ap...",JavaScript,Cross Platform Mobile Development,Ionic
Hybrid Mobile Development with Ionic,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785286056.png,By Gaurav Saini,242,"Build a complete, professional-quality, hybrid mobile application with Ionic",JavaScript,Cross Platform Mobile Development,Ionic
Ionic 2 Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3739os_5467_ionic20220blueprints.jpg,By Indermohan Singh,336,"Build real-time, scalable, and interactive mobile apps with the Ionic framework",JavaScript,Cross Platform Mobile Development,Ionic
Ionic: Hybrid Mobile App Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c07185_mockupcover_low.png,By Rahat Khanna,544,"An end-to-end journey, empowering you to build real-time, scalable, and interactive mobile applicati...",JavaScript,Cross Platform Mobile Development,Ionic
Learning Ionic,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/6/2603os.jpg,By Arvind Ravulavaru,388,Discover a simpler approach to modern mobile application development with Ionic framework and learn ...,JavaScript,Cross Platform Mobile Development,Ionic
jQuery Mobile Web Development Essentials - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img5055.jpg,By Raymond Camden,266,Build a powerful and practical jQuery-based framework in order to create mobile-optimized websites,JavaScript,Cross Platform Mobile Development,jQuery Mobile
Creating Mobile Apps with jQuery Mobile,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0069os.jpg,By Shane Gliser,254,"By the time you�ve completed the 10 projects in this book, you�ll be a dab hand at using jQuery Mobi...",JavaScript,Cross Platform Mobile Development,jQuery Mobile
Mastering jQuery Mobile,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/0/9084ot_mastering20jquery20mobile_.jpg,By Chip Lambert,262,Design and develop cutting-edge mobile web applications using jQuery Mobile to work across a number ...,JavaScript,Cross Platform Mobile Development,jQuery
jQuery Mobile First Look,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/9/5900_jquery20mobile.jpg,By Giulio Bai,216,Discover the endless possibilities offered by jQuery Mobile for rapid Mobile Web Development,JavaScript,Cross Platform Mobile Development,jQuery
Creating Mobile Apps with jQuery Mobile - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5116os_creating20mobile20apps20with20jquery20mobile20second20edition_cov.jpg,By Andy Matthews,288,Create fully responsive and versatile real-world apps for smartphones with jQuery Mobile 1.4.5,JavaScript,Cross Platform Mobile Development,jQuery
Learning Node.js for Mobile Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04653_learning20node.js20for20mobile20application20development_.jpg,By Stefan Buttigieg,248,Make use of Node.js to learn the development of a simple yet scalable cross-platform mobile applicat...,JavaScript,Cross Platform Mobile Development,Node.js
PhoneGap for Enterprise,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/7/4751os_phonegap20for20enterprise.jpg,By Kerri Shotts,192,Master the art of building secure enterprise mobile applications using PhoneGap,JavaScript,Cross Platform Mobile Development,Node.js
JavaScript Mobile Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/1/4171os_javascript20mobile20application20development_cover.jpg,By Hazem Saleh,332,Create neat cross-platform mobile apps using Apache Cordova and jQuery Mobile,JavaScript,Cross Platform Mobile Development,PhoneGap
